ID,TIME," PROBLEM",RESULT,RESULTSCI
3,11:12:09.633,-68*-65,4420.000000,"4.4200e+03
"
4,11:12:09.633,-68*-65,4420.000000,"4.4200e+03
"
5,11:12:09.633,-68*-65,4420.000000,"4.4200e+03
"
6,11:12:09.633,-68*-65,4420.000000,"4.4200e+03
"
7,11:12:09.634,-27*-65,1755.000000,"1.7550e+03
"
8,11:12:09.634,-27*-65,1755.000000,"1.7550e+03
"
9,11:12:09.635,71*-65,-4615.000000,"-4.6150e+03
"
1,11:12:09.635,71*-65,-4615.000000,"-4.6150e+03
"
2,11:12:09.635,71*-65,-4615.000000,"-4.6150e+03
"
3,11:12:09.635,71*-65,-4615.000000,"-4.6150e+03
"
4,11:12:09.636,71*-65,-4615.000000,"-4.6150e+03
"
5,11:12:09.636,82*-65,-5330.000000,"-5.3300e+03
"
6,11:12:09.636,82*-65,-5330.000000,"-5.3300e+03
"
7,11:12:09.636,82*-65,-5330.000000,"-5.3300e+03
"
8,11:12:09.637,51*-65,-3315.000000,"-3.3150e+03
"
9,11:12:09.637,51*-65,-3315.000000,"-3.3150e+03
"
1,11:12:09.637,51*-65,-3315.000000,"-3.3150e+03
"
2,11:12:09.637,51*-65,-3315.000000,"-3.3150e+03
"
3,11:12:09.638,-74*-65,4810.000000,"4.8100e+03
"
4,11:12:09.639,39*-65,-2535.000000,"-2.5350e+03
"
5,11:12:09.640,-78*-65,5070.000000,"5.0700e+03
"
6,11:12:09.640,-78*-65,5070.000000,"5.0700e+03
"
7,11:12:09.641,-75*-65,4875.000000,"4.8750e+03
"
8,11:12:09.641,-75*-65,4875.000000,"4.8750e+03
"
9,11:12:09.641,-75*-65,4875.000000,"4.8750e+03
"
1,11:12:09.641,-75*-65,4875.000000,"4.8750e+03
"
2,11:12:09.642,61*-65,-3965.000000,"-3.9650e+03
"
3,11:12:09.642,61*-65,-3965.000000,"-3.9650e+03
"
4,11:12:09.642,61*-65,-3965.000000,"-3.9650e+03
"
5,11:12:09.642,61*-65,-3965.000000,"-3.9650e+03
"
6,11:12:09.642,61*-65,-3965.000000,"-3.9650e+03
"
7,11:12:09.643,85*-65,-5525.000000,"-5.5250e+03
"
8,11:12:09.643,85*-65,-5525.000000,"-5.5250e+03
"
9,11:12:09.644,1*-65,-65.000000,"-6.5000e+01
"
1,11:12:09.645,64*-65,-4160.000000,"-4.1600e+03
"
2,11:12:09.645,64*-65,-4160.000000,"-4.1600e+03
"
3,11:12:09.646,64*-65,-4160.000000,"-4.1600e+03
"
4,11:12:09.646,1*-65,-65.000000,"-6.5000e+01
"
5,11:12:09.646,1*-65,-65.000000,"-6.5000e+01
"
6,11:12:09.647,1*-65,-65.000000,"-6.5000e+01
"
7,11:12:09.648,84*-65,-5460.000000,"-5.4600e+03
"
8,11:12:09.648,84*-65,-5460.000000,"-5.4600e+03
"
9,11:12:09.648,84*-65,-5460.000000,"-5.4600e+03
"
1,11:12:09.649,-81*-65,5265.000000,"5.2650e+03
"
2,11:12:09.650,4*-65,-260.000000,"-2.6000e+02
"
3,11:12:09.650,4*-65,-260.000000,"-2.6000e+02
"
4,11:12:09.650,4*-65,-260.000000,"-2.6000e+02
"
5,11:12:09.650,4*-65,-260.000000,"-2.6000e+02
"
6,11:12:09.650,4*-65,-260.000000,"-2.6000e+02
"
7,11:12:09.651,-36*-65,2340.000000,"2.3400e+03
"
8,11:12:09.651,-36*-65,2340.000000,"2.3400e+03
"
9,11:12:09.651,-36*-65,2340.000000,"2.3400e+03
"
1,11:12:09.651,-36*-65,2340.000000,"2.3400e+03
"
2,11:12:09.651,-36*-65,2340.000000,"2.3400e+03
"
3,11:12:09.652,-64*-65,4160.000000,"4.1600e+03
"
4,11:12:09.652,-64*-65,4160.000000,"4.1600e+03
"
5,11:12:09.652,-64*-65,4160.000000,"4.1600e+03
"
6,11:12:09.652,-64*-65,4160.000000,"4.1600e+03
"
7,11:12:09.652,-64*-65,4160.000000,"4.1600e+03
"
8,11:12:09.652,-64*-65,4160.000000,"4.1600e+03
"
9,11:12:09.653,-99*-65,6435.000000,"6.4350e+03
"
1,11:12:09.653,-99*-65,6435.000000,"6.4350e+03
"
2,11:12:09.653,-99*-65,6435.000000,"6.4350e+03
"
3,11:12:09.653,-99*-65,6435.000000,"6.4350e+03
"
4,11:12:09.653,-99*-65,6435.000000,"6.4350e+03
"
5,11:12:09.654,-95*-65,6175.000000,"6.1750e+03
"
6,11:12:09.654,-95*-65,6175.000000,"6.1750e+03
"
7,11:12:09.654,-95*-65,6175.000000,"6.1750e+03
"
8,11:12:09.654,-95*-65,6175.000000,"6.1750e+03
"
9,11:12:09.654,-95*-65,6175.000000,"6.1750e+03
"
1,11:12:09.654,-95*-65,6175.000000,"6.1750e+03
"
2,11:12:09.655,73*-65,-4745.000000,"-4.7450e+03
"
3,11:12:09.655,73*-65,-4745.000000,"-4.7450e+03
"
4,11:12:09.655,73*-65,-4745.000000,"-4.7450e+03
"
5,11:12:09.655,73*-65,-4745.000000,"-4.7450e+03
"
6,11:12:09.655,73*-65,-4745.000000,"-4.7450e+03
"
7,11:12:09.656,-9*-65,585.000000,"5.8500e+02
"
8,11:12:09.656,-9*-65,585.000000,"5.8500e+02
"
9,11:12:09.656,-9*-65,585.000000,"5.8500e+02
"
1,11:12:09.656,-9*-65,585.000000,"5.8500e+02
"
2,11:12:09.656,-9*-65,585.000000,"5.8500e+02
"
3,11:12:09.657,-9*-65,585.000000,"5.8500e+02
"
4,11:12:09.657,20*-65,-1300.000000,"-1.3000e+03
"
5,11:12:09.657,20*-65,-1300.000000,"-1.3000e+03
"
6,11:12:09.657,20*-65,-1300.000000,"-1.3000e+03
"
7,11:12:09.657,20*-65,-1300.000000,"-1.3000e+03
"
8,11:12:09.657,20*-65,-1300.000000,"-1.3000e+03
"
9,11:12:09.658,-43*-65,2795.000000,"2.7950e+03
"
1,11:12:09.658,-43*-65,2795.000000,"2.7950e+03
"
2,11:12:09.658,-43*-65,2795.000000,"2.7950e+03
"
3,11:12:09.658,-43*-65,2795.000000,"2.7950e+03
"
4,11:12:09.658,-43*-65,2795.000000,"2.7950e+03
"
5,11:12:09.659,-75*-65,4875.000000,"4.8750e+03
"
6,11:12:09.660,-63*-65,4095.000000,"4.0950e+03
"
7,11:12:09.672,-56*-65,3640.000000,"3.6400e+03
"
8,11:12:09.672,-56*-65,3640.000000,"3.6400e+03
"
9,11:12:09.672,-56*-65,3640.000000,"3.6400e+03
"
1,11:12:09.672,-56*-65,3640.000000,"3.6400e+03
"
2,11:12:09.672,-56*-65,3640.000000,"3.6400e+03
"
3,11:12:09.673,65*-65,-4225.000000,"-4.2250e+03
"
4,11:12:09.673,65*-65,-4225.000000,"-4.2250e+03
"
5,11:12:09.673,65*-65,-4225.000000,"-4.2250e+03
"
6,11:12:09.673,65*-65,-4225.000000,"-4.2250e+03
"
7,11:12:09.674,-62*-65,4030.000000,"4.0300e+03
"
8,11:12:09.674,-62*-65,4030.000000,"4.0300e+03
"
9,11:12:09.674,-62*-65,4030.000000,"4.0300e+03
"
1,11:12:09.674,-62*-65,4030.000000,"4.0300e+03
"
2,11:12:09.675,-70*-65,4550.000000,"4.5500e+03
"
3,11:12:09.675,-70*-65,4550.000000,"4.5500e+03
"
4,11:12:09.675,-70*-65,4550.000000,"4.5500e+03
"
5,11:12:09.675,-70*-65,4550.000000,"4.5500e+03
"
6,11:12:09.676,-71*-65,4615.000000,"4.6150e+03
"
7,11:12:09.676,-71*-65,4615.000000,"4.6150e+03
"
8,11:12:09.676,-71*-65,4615.000000,"4.6150e+03
"
9,11:12:09.676,-71*-65,4615.000000,"4.6150e+03
"
1,11:12:09.676,-71*-65,4615.000000,"4.6150e+03
"
2,11:12:09.677,-74*-65,4810.000000,"4.8100e+03
"
3,11:12:09.677,-74*-65,4810.000000,"4.8100e+03
"
4,11:12:09.677,-74*-65,4810.000000,"4.8100e+03
"
5,11:12:09.677,-74*-65,4810.000000,"4.8100e+03
"
6,11:12:09.677,-74*-65,4810.000000,"4.8100e+03
"
7,11:12:09.678,-2*-65,130.000000,"1.3000e+02
"
8,11:12:09.678,-2*-65,130.000000,"1.3000e+02
"
9,11:12:09.678,-2*-65,130.000000,"1.3000e+02
"
1,11:12:09.678,-2*-65,130.000000,"1.3000e+02
"
2,11:12:09.678,-2*-65,130.000000,"1.3000e+02
"
3,11:12:09.679,-2*-65,130.000000,"1.3000e+02
"
4,11:12:09.679,-2*-65,130.000000,"1.3000e+02
"
5,11:12:09.679,-2*-65,130.000000,"1.3000e+02
"
6,11:12:09.679,-2*-65,130.000000,"1.3000e+02
"
7,11:12:09.679,-2*-65,130.000000,"1.3000e+02
"
8,11:12:09.680,-2*-65,130.000000,"1.3000e+02
"
9,11:12:09.680,70*-65,-4550.000000,"-4.5500e+03
"
1,11:12:09.680,70*-65,-4550.000000,"-4.5500e+03
"
2,11:12:09.680,70*-65,-4550.000000,"-4.5500e+03
"
3,11:12:09.680,70*-65,-4550.000000,"-4.5500e+03
"
4,11:12:09.681,-84*-65,5460.000000,"5.4600e+03
"
5,11:12:09.681,-84*-65,5460.000000,"5.4600e+03
"
6,11:12:09.681,-84*-65,5460.000000,"5.4600e+03
"
7,11:12:09.682,-12*-65,780.000000,"7.8000e+02
"
8,11:12:09.682,-12*-65,780.000000,"7.8000e+02
"
9,11:12:09.682,-12*-65,780.000000,"7.8000e+02
"
1,11:12:09.682,-12*-65,780.000000,"7.8000e+02
"
2,11:12:09.682,-12*-65,780.000000,"7.8000e+02
"
3,11:12:09.682,-12*-65,780.000000,"7.8000e+02
"
4,11:12:09.683,86*-65,-5590.000000,"-5.5900e+03
"
5,11:12:09.683,86*-65,-5590.000000,"-5.5900e+03
"
6,11:12:09.683,86*-65,-5590.000000,"-5.5900e+03
"
7,11:12:09.683,86*-65,-5590.000000,"-5.5900e+03
"
8,11:12:09.683,86*-65,-5590.000000,"-5.5900e+03
"
9,11:12:09.684,91*-65,-5915.000000,"-5.9150e+03
"
1,11:12:09.684,91*-65,-5915.000000,"-5.9150e+03
"
2,11:12:09.684,91*-65,-5915.000000,"-5.9150e+03
"
3,11:12:09.684,91*-65,-5915.000000,"-5.9150e+03
"
4,11:12:09.684,91*-65,-5915.000000,"-5.9150e+03
"
5,11:12:09.685,91*-65,-5915.000000,"-5.9150e+03
"
6,11:12:09.685,91*-65,-5915.000000,"-5.9150e+03
"
7,11:12:09.685,91*-65,-5915.000000,"-5.9150e+03
"
8,11:12:09.686,78*-65,-5070.000000,"-5.0700e+03
"
9,11:12:09.686,78*-65,-5070.000000,"-5.0700e+03
"
1,11:12:09.686,78*-65,-5070.000000,"-5.0700e+03
"
2,11:12:09.687,-72*-65,4680.000000,"4.6800e+03
"
3,11:12:09.687,-72*-65,4680.000000,"4.6800e+03
"
4,11:12:09.687,-72*-65,4680.000000,"4.6800e+03
"
5,11:12:09.687,-72*-65,4680.000000,"4.6800e+03
"
6,11:12:09.687,-72*-65,4680.000000,"4.6800e+03
"
7,11:12:09.688,98*-65,-6370.000000,"-6.3700e+03
"
8,11:12:09.688,98*-65,-6370.000000,"-6.3700e+03
"
9,11:12:09.688,98*-65,-6370.000000,"-6.3700e+03
"
1,11:12:09.689,98*-65,-6370.000000,"-6.3700e+03
"
2,11:12:09.689,-11*-65,715.000000,"7.1500e+02
"
3,11:12:09.689,-11*-65,715.000000,"7.1500e+02
"
4,11:12:09.690,34*-65,-2210.000000,"-2.2100e+03
"
5,11:12:09.690,34*-65,-2210.000000,"-2.2100e+03
"
6,11:12:09.690,34*-65,-2210.000000,"-2.2100e+03
"
7,11:12:09.691,-96*-65,6240.000000,"6.2400e+03
"
8,11:12:09.691,-96*-65,6240.000000,"6.2400e+03
"
9,11:12:09.691,-96*-65,6240.000000,"6.2400e+03
"
1,11:12:09.691,-96*-65,6240.000000,"6.2400e+03
"
2,11:12:09.691,-96*-65,6240.000000,"6.2400e+03
"
3,11:12:09.692,-86*-65,5590.000000,"5.5900e+03
"
4,11:12:09.692,-86*-65,5590.000000,"5.5900e+03
"
5,11:12:09.692,-86*-65,5590.000000,"5.5900e+03
"
6,11:12:09.692,-86*-65,5590.000000,"5.5900e+03
"
7,11:12:09.692,-86*-65,5590.000000,"5.5900e+03
"
8,11:12:09.692,-86*-65,5590.000000,"5.5900e+03
"
9,11:12:09.693,-91*-65,5915.000000,"5.9150e+03
"
1,11:12:09.693,-91*-65,5915.000000,"5.9150e+03
"
2,11:12:09.693,-91*-65,5915.000000,"5.9150e+03
"
3,11:12:09.693,-91*-65,5915.000000,"5.9150e+03
"
4,11:12:09.693,-91*-65,5915.000000,"5.9150e+03
"
5,11:12:09.694,31*-65,-2015.000000,"-2.0150e+03
"
6,11:12:09.694,31*-65,-2015.000000,"-2.0150e+03
"
7,11:12:09.694,31*-65,-2015.000000,"-2.0150e+03
"
8,11:12:09.694,31*-65,-2015.000000,"-2.0150e+03
"
9,11:12:09.694,31*-65,-2015.000000,"-2.0150e+03
"
1,11:12:09.695,-97*-65,6305.000000,"6.3050e+03
"
2,11:12:09.695,-97*-65,6305.000000,"6.3050e+03
"
3,11:12:09.695,-97*-65,6305.000000,"6.3050e+03
"
4,11:12:09.695,-97*-65,6305.000000,"6.3050e+03
"
5,11:12:09.695,-97*-65,6305.000000,"6.3050e+03
"
6,11:12:09.696,-27*-65,1755.000000,"1.7550e+03
"
7,11:12:09.696,-27*-65,1755.000000,"1.7550e+03
"
8,11:12:09.696,-27*-65,1755.000000,"1.7550e+03
"
9,11:12:09.696,-27*-65,1755.000000,"1.7550e+03
"
1,11:12:09.696,-27*-65,1755.000000,"1.7550e+03
"
2,11:12:09.697,70*-65,-4550.000000,"-4.5500e+03
"
3,11:12:09.697,70*-65,-4550.000000,"-4.5500e+03
"
4,11:12:09.697,70*-65,-4550.000000,"-4.5500e+03
"
5,11:12:09.697,70*-65,-4550.000000,"-4.5500e+03
"
6,11:12:09.697,70*-65,-4550.000000,"-4.5500e+03
"
7,11:12:09.698,-69*-65,4485.000000,"4.4850e+03
"
8,11:12:09.698,-69*-65,4485.000000,"4.4850e+03
"
9,11:12:09.713,-50*-65,3250.000000,"3.2500e+03
"
1,11:12:09.713,-50*-65,3250.000000,"3.2500e+03
"
2,11:12:09.714,40*-65,-2600.000000,"-2.6000e+03
"
3,11:12:09.714,40*-65,-2600.000000,"-2.6000e+03
"
4,11:12:09.715,36*-65,-2340.000000,"-2.3400e+03
"
5,11:12:09.715,36*-65,-2340.000000,"-2.3400e+03
"
6,11:12:09.715,36*-65,-2340.000000,"-2.3400e+03
"
7,11:12:09.716,-85*-65,5525.000000,"5.5250e+03
"
8,11:12:09.716,-85*-65,5525.000000,"5.5250e+03
"
9,11:12:09.716,-85*-65,5525.000000,"5.5250e+03
"
1,11:12:09.716,-85*-65,5525.000000,"5.5250e+03
"
2,11:12:09.717,34*-65,-2210.000000,"-2.2100e+03
"
3,11:12:09.717,34*-65,-2210.000000,"-2.2100e+03
"
4,11:12:09.717,34*-65,-2210.000000,"-2.2100e+03
"
5,11:12:09.717,34*-65,-2210.000000,"-2.2100e+03
"
6,11:12:09.718,-31*-65,2015.000000,"2.0150e+03
"
7,11:12:09.718,-31*-65,2015.000000,"2.0150e+03
"
8,11:12:09.718,-31*-65,2015.000000,"2.0150e+03
"
9,11:12:09.718,-31*-65,2015.000000,"2.0150e+03
"
1,11:12:09.719,-81*-65,5265.000000,"5.2650e+03
"
2,11:12:09.719,-81*-65,5265.000000,"5.2650e+03
"
3,11:12:09.719,-81*-65,5265.000000,"5.2650e+03
"
4,11:12:09.719,-81*-65,5265.000000,"5.2650e+03
"
5,11:12:09.719,-81*-65,5265.000000,"5.2650e+03
"
6,11:12:09.720,59*-65,-3835.000000,"-3.8350e+03
"
7,11:12:09.720,59*-65,-3835.000000,"-3.8350e+03
"
8,11:12:09.720,59*-65,-3835.000000,"-3.8350e+03
"
9,11:12:09.721,-34*-65,2210.000000,"2.2100e+03
"
1,11:12:09.721,-34*-65,2210.000000,"2.2100e+03
"
2,11:12:09.721,-34*-65,2210.000000,"2.2100e+03
"
3,11:12:09.721,-34*-65,2210.000000,"2.2100e+03
"
4,11:12:09.722,-34*-65,2210.000000,"2.2100e+03
"
5,11:12:09.722,28*-65,-1820.000000,"-1.8200e+03
"
6,11:12:09.722,28*-65,-1820.000000,"-1.8200e+03
"
7,11:12:09.722,28*-65,-1820.000000,"-1.8200e+03
"
8,11:12:09.722,28*-65,-1820.000000,"-1.8200e+03
"
9,11:12:09.723,-53*-65,3445.000000,"3.4450e+03
"
1,11:12:09.723,-53*-65,3445.000000,"3.4450e+03
"
2,11:12:09.723,-53*-65,3445.000000,"3.4450e+03
"
3,11:12:09.723,-53*-65,3445.000000,"3.4450e+03
"
4,11:12:09.723,-53*-65,3445.000000,"3.4450e+03
"
5,11:12:09.724,85*-65,-5525.000000,"-5.5250e+03
"
6,11:12:09.724,85*-65,-5525.000000,"-5.5250e+03
"
7,11:12:09.724,85*-65,-5525.000000,"-5.5250e+03
"
8,11:12:09.724,85*-65,-5525.000000,"-5.5250e+03
"
9,11:12:09.724,85*-65,-5525.000000,"-5.5250e+03
"
1,11:12:09.725,7*-65,-455.000000,"-4.5500e+02
"
2,11:12:09.725,7*-65,-455.000000,"-4.5500e+02
"
3,11:12:09.725,7*-65,-455.000000,"-4.5500e+02
"
4,11:12:09.726,-49*-65,3185.000000,"3.1850e+03
"
5,11:12:09.726,-49*-65,3185.000000,"3.1850e+03
"
6,11:12:09.726,-49*-65,3185.000000,"3.1850e+03
"
7,11:12:09.726,-49*-65,3185.000000,"3.1850e+03
"
8,11:12:09.727,-49*-65,3185.000000,"3.1850e+03
"
9,11:12:09.727,55*-65,-3575.000000,"-3.5750e+03
"
1,11:12:09.727,55*-65,-3575.000000,"-3.5750e+03
"
2,11:12:09.727,55*-65,-3575.000000,"-3.5750e+03
"
3,11:12:09.728,54*-65,-3510.000000,"-3.5100e+03
"
4,11:12:09.728,54*-65,-3510.000000,"-3.5100e+03
"
5,11:12:09.729,34*-65,-2210.000000,"-2.2100e+03
"
6,11:12:09.729,34*-65,-2210.000000,"-2.2100e+03
"
7,11:12:09.730,50*-65,-3250.000000,"-3.2500e+03
"
8,11:12:09.731,80*-65,-5200.000000,"-5.2000e+03
"
9,11:12:09.731,80*-65,-5200.000000,"-5.2000e+03
"
1,11:12:09.732,-8*-65,520.000000,"5.2000e+02
"
2,11:12:09.732,-8*-65,520.000000,"5.2000e+02
"
3,11:12:09.735,56*-65,-3640.000000,"-3.6400e+03
"
4,11:12:09.736,71*-65,-4615.000000,"-4.6150e+03
"
5,11:12:09.736,71*-65,-4615.000000,"-4.6150e+03
"
6,11:12:09.736,71*-65,-4615.000000,"-4.6150e+03
"
7,11:12:09.737,17*-65,-1105.000000,"-1.1050e+03
"
8,11:12:09.737,17*-65,-1105.000000,"-1.1050e+03
"
9,11:12:09.737,17*-65,-1105.000000,"-1.1050e+03
"
1,11:12:09.737,17*-65,-1105.000000,"-1.1050e+03
"
2,11:12:09.738,-67*-65,4355.000000,"4.3550e+03
"
3,11:12:09.738,-67*-65,4355.000000,"4.3550e+03
"
4,11:12:09.738,-67*-65,4355.000000,"4.3550e+03
"
5,11:12:09.738,-67*-65,4355.000000,"4.3550e+03
"
6,11:12:09.739,-67*-65,4355.000000,"4.3550e+03
"
7,11:12:09.739,-67*-65,4355.000000,"4.3550e+03
"
8,11:12:09.739,-67*-65,4355.000000,"4.3550e+03
"
9,11:12:09.739,-67*-65,4355.000000,"4.3550e+03
"
1,11:12:09.740,35*-65,-2275.000000,"-2.2750e+03
"
2,11:12:09.740,35*-65,-2275.000000,"-2.2750e+03
"
3,11:12:09.740,35*-65,-2275.000000,"-2.2750e+03
"
4,11:12:09.741,32*-65,-2080.000000,"-2.0800e+03
"
5,11:12:09.741,32*-65,-2080.000000,"-2.0800e+03
"
6,11:12:09.741,32*-65,-2080.000000,"-2.0800e+03
"
7,11:12:09.741,32*-65,-2080.000000,"-2.0800e+03
"
8,11:12:09.741,32*-65,-2080.000000,"-2.0800e+03
"
9,11:12:09.742,-14*-65,910.000000,"9.1000e+02
"
1,11:12:09.742,-14*-65,910.000000,"9.1000e+02
"
2,11:12:09.742,-14*-65,910.000000,"9.1000e+02
"
3,11:12:09.742,-14*-65,910.000000,"9.1000e+02
"
4,11:12:09.742,-14*-65,910.000000,"9.1000e+02
"
5,11:12:09.743,87*-65,-5655.000000,"-5.6550e+03
"
6,11:12:09.743,87*-65,-5655.000000,"-5.6550e+03
"
7,11:12:09.743,87*-65,-5655.000000,"-5.6550e+03
"
8,11:12:09.743,87*-65,-5655.000000,"-5.6550e+03
"
9,11:12:09.743,87*-65,-5655.000000,"-5.6550e+03
"
1,11:12:09.744,-20*-65,1300.000000,"1.3000e+03
"
2,11:12:09.744,-20*-65,1300.000000,"1.3000e+03
"
3,11:12:09.744,-20*-65,1300.000000,"1.3000e+03
"
4,11:12:09.744,-20*-65,1300.000000,"1.3000e+03
"
5,11:12:09.744,-20*-65,1300.000000,"1.3000e+03
"
6,11:12:09.745,-20*-65,1300.000000,"1.3000e+03
"
7,11:12:09.745,48*-65,-3120.000000,"-3.1200e+03
"
8,11:12:09.745,48*-65,-3120.000000,"-3.1200e+03
"
9,11:12:09.745,48*-65,-3120.000000,"-3.1200e+03
"
1,11:12:09.746,-62*-65,4030.000000,"4.0300e+03
"
2,11:12:09.746,-62*-65,4030.000000,"4.0300e+03
"
3,11:12:09.746,-62*-65,4030.000000,"4.0300e+03
"
4,11:12:09.746,-62*-65,4030.000000,"4.0300e+03
"
5,11:12:09.746,-62*-65,4030.000000,"4.0300e+03
"
6,11:12:09.747,-62*-65,4030.000000,"4.0300e+03
"
7,11:12:09.747,78*-65,-5070.000000,"-5.0700e+03
"
8,11:12:09.747,78*-65,-5070.000000,"-5.0700e+03
"
9,11:12:09.747,78*-65,-5070.000000,"-5.0700e+03
"
1,11:12:09.747,78*-65,-5070.000000,"-5.0700e+03
"
2,11:12:09.748,78*-65,-5070.000000,"-5.0700e+03
"
3,11:12:09.748,12*-65,-780.000000,"-7.8000e+02
"
4,11:12:09.749,12*-65,-780.000000,"-7.8000e+02
"
5,11:12:09.749,-98*-65,6370.000000,"6.3700e+03
"
6,11:12:09.749,-98*-65,6370.000000,"6.3700e+03
"
7,11:12:09.749,-98*-65,6370.000000,"6.3700e+03
"
8,11:12:09.749,-98*-65,6370.000000,"6.3700e+03
"
9,11:12:09.749,-98*-65,6370.000000,"6.3700e+03
"
1,11:12:09.750,93*-65,-6045.000000,"-6.0450e+03
"
2,11:12:09.761,-20*-65,1300.000000,"1.3000e+03
"
3,11:12:09.761,-20*-65,1300.000000,"1.3000e+03
"
4,11:12:09.761,-20*-65,1300.000000,"1.3000e+03
"
5,11:12:09.761,-20*-65,1300.000000,"1.3000e+03
"
6,11:12:09.762,-99*-65,6435.000000,"6.4350e+03
"
7,11:12:09.762,-99*-65,6435.000000,"6.4350e+03
"
8,11:12:09.762,-99*-65,6435.000000,"6.4350e+03
"
9,11:12:09.762,-99*-65,6435.000000,"6.4350e+03
"
1,11:12:09.762,-99*-65,6435.000000,"6.4350e+03
"
2,11:12:09.763,-99*-65,6435.000000,"6.4350e+03
"
3,11:12:09.763,31*-65,-2015.000000,"-2.0150e+03
"
4,11:12:09.763,31*-65,-2015.000000,"-2.0150e+03
"
5,11:12:09.763,31*-65,-2015.000000,"-2.0150e+03
"
6,11:12:09.764,99*-65,-6435.000000,"-6.4350e+03
"
7,11:12:09.764,99*-65,-6435.000000,"-6.4350e+03
"
8,11:12:09.764,99*-65,-6435.000000,"-6.4350e+03
"
9,11:12:09.764,99*-65,-6435.000000,"-6.4350e+03
"
1,11:12:09.765,-45*-65,2925.000000,"2.9250e+03
"
2,11:12:09.765,-45*-65,2925.000000,"2.9250e+03
"
3,11:12:09.765,-45*-65,2925.000000,"2.9250e+03
"
4,11:12:09.765,-45*-65,2925.000000,"2.9250e+03
"
5,11:12:09.766,92*-65,-5980.000000,"-5.9800e+03
"
6,11:12:09.766,92*-65,-5980.000000,"-5.9800e+03
"
7,11:12:09.766,92*-65,-5980.000000,"-5.9800e+03
"
8,11:12:09.766,92*-65,-5980.000000,"-5.9800e+03
"
9,11:12:09.766,92*-65,-5980.000000,"-5.9800e+03
"
1,11:12:09.767,30*-65,-1950.000000,"-1.9500e+03
"
2,11:12:09.767,30*-65,-1950.000000,"-1.9500e+03
"
3,11:12:09.767,30*-65,-1950.000000,"-1.9500e+03
"
4,11:12:09.767,30*-65,-1950.000000,"-1.9500e+03
"
5,11:12:09.767,30*-65,-1950.000000,"-1.9500e+03
"
6,11:12:09.768,-13*-65,845.000000,"8.4500e+02
"
7,11:12:09.768,-13*-65,845.000000,"8.4500e+02
"
8,11:12:09.768,-13*-65,845.000000,"8.4500e+02
"
9,11:12:09.768,-13*-65,845.000000,"8.4500e+02
"
1,11:12:09.769,-83*-65,5395.000000,"5.3950e+03
"
2,11:12:09.769,-83*-65,5395.000000,"5.3950e+03
"
3,11:12:09.769,-83*-65,5395.000000,"5.3950e+03
"
4,11:12:09.769,-83*-65,5395.000000,"5.3950e+03
"
5,11:12:09.769,-83*-65,5395.000000,"5.3950e+03
"
6,11:12:09.770,-99*-65,6435.000000,"6.4350e+03
"
7,11:12:09.770,-99*-65,6435.000000,"6.4350e+03
"
8,11:12:09.770,-99*-65,6435.000000,"6.4350e+03
"
9,11:12:09.770,-99*-65,6435.000000,"6.4350e+03
"
1,11:12:09.770,-99*-65,6435.000000,"6.4350e+03
"
2,11:12:09.770,-99*-65,6435.000000,"6.4350e+03
"
3,11:12:09.771,-93*-65,6045.000000,"6.0450e+03
"
4,11:12:09.771,-93*-65,6045.000000,"6.0450e+03
"
5,11:12:09.771,-93*-65,6045.000000,"6.0450e+03
"
6,11:12:09.771,-93*-65,6045.000000,"6.0450e+03
"
7,11:12:09.772,74*-65,-4810.000000,"-4.8100e+03
"
8,11:12:09.772,74*-65,-4810.000000,"-4.8100e+03
"
9,11:12:09.772,74*-65,-4810.000000,"-4.8100e+03
"
1,11:12:09.772,74*-65,-4810.000000,"-4.8100e+03
"
2,11:12:09.772,74*-65,-4810.000000,"-4.8100e+03
"
3,11:12:09.773,74*-65,-4810.000000,"-4.8100e+03
"
4,11:12:09.773,26*-65,-1690.000000,"-1.6900e+03
"
5,11:12:09.773,26*-65,-1690.000000,"-1.6900e+03
"
6,11:12:09.774,83*-65,-5395.000000,"-5.3950e+03
"
7,11:12:09.774,83*-65,-5395.000000,"-5.3950e+03
"
8,11:12:09.774,83*-65,-5395.000000,"-5.3950e+03
"
9,11:12:09.774,83*-65,-5395.000000,"-5.3950e+03
"
1,11:12:09.774,83*-65,-5395.000000,"-5.3950e+03
"
2,11:12:09.775,-97*-65,6305.000000,"6.3050e+03
"
3,11:12:09.775,-97*-65,6305.000000,"6.3050e+03
"
4,11:12:09.776,-82*-65,5330.000000,"5.3300e+03
"
5,11:12:09.776,-82*-65,5330.000000,"5.3300e+03
"
6,11:12:09.776,-82*-65,5330.000000,"5.3300e+03
"
7,11:12:09.776,-82*-65,5330.000000,"5.3300e+03
"
8,11:12:09.777,-37*-65,2405.000000,"2.4050e+03
"
9,11:12:09.777,-37*-65,2405.000000,"2.4050e+03
"
1,11:12:09.777,-37*-65,2405.000000,"2.4050e+03
"
2,11:12:09.777,-37*-65,2405.000000,"2.4050e+03
"
3,11:12:09.778,-90*-65,5850.000000,"5.8500e+03
"
4,11:12:09.778,-90*-65,5850.000000,"5.8500e+03
"
5,11:12:09.779,-24*-65,1560.000000,"1.5600e+03
"
6,11:12:09.779,-24*-65,1560.000000,"1.5600e+03
"
7,11:12:09.779,-24*-65,1560.000000,"1.5600e+03
"
